1,Unitta,APHR-NT[P]I,ハジメ,
2,Twiny,APHR-NT I.R,ツグ,
2,Binor (Twicy),APHR-NT [P]II,バイナ（ツギ）,
3,Treiya,APHR-NT III,ナオ,
4,Forna,APHR-NT IV,モチ,
5,Fifa,APHR-NT V,イズ,
6,Sics,APHR-NT VI,ムイ,
7,Sevan,APHR-NT VII,ナナ,
8,Eighas,APHR-NT VIII,ワカツ,
9,Nina,APHR-NT IX,チカ,
10,Tenim,APHR-NT I.FIN,ミツル,
11,Elevan,APHR-NT XI,トウイチ,
13,Thirteena,APHR-NT I+III.A,トミ,
16,Sixteely,APHR-NT I+VI.A,ソロク,
18,Eighteeld,APHR-NT I+VIII.A,トウヤ,
19,Ninteels,APHR-NT I+IX.A,トク,
20,Twentia,APHR-NT II.R,ハツカ,
22,Twin-twina,APHR-NT XI+XI,フジ,
23,Twinthery,APHR-NT II+III.A,ツグミ,
24,Hourds,APHR-NT II+IV.A,フトシ,
25,Quartels,APHR-NT II+V,フィズ,
27,Twißven,APHR-NT II+VII,ツギナ,
31,Thirtone,APHR-NT I+III.B,ミツイ,
33,Thirthrey,APHR-NT III+[R]III,ミサ,
36,Trisixa,APHR-NT III+VI.A,ミトム,
37,Trißven,APHR-NT III+VII.A,サナ,
39,Trenína,APHR-NT III+IX.A,サク,
42,Fortwis,APHR-NT II+IV.B,ヨツグ,
45,Folfivas,APHR-NT IV+V.A,シゴ,
47,Fourséve,APHR-NT IV+VII.A,シナ,
55,Fifívan,APHR-NT V+[R]V,イソゴ,
57,Fivens,APHR-NT V+VII.A,イズナ,
61,Síxone/Síon,APHR-NT I+VI.B,ロクイチ/ロイ,
65,Sixfivie,APHR-NT V+VI.B,ロクゴ,
66,Sixis,APHR-NT VI+[R]VI,ムロク,
68,Siceighns,APHR-NT VI+VIII.A,ロクヤ,
69,Signine,APHR-NT VI+IX,ロック,
70,Seventia,APHR-NT [R]VII,ナナト,
72,Sevtwína,APHR-NT II+VII.R,ナフタ,
74,Sefoury,APHR-NT IV+VII.B,ナナヨ,
75,Sefievn,APHR-NT V+VII.B,シチゴ,
77,Sefvens,APHR-NT VII+[R]VII,ナヅナ,
81,Eightone,APHR-NT I+VIII.B,ヤイチ,
88,Infinights,APHR-NT VIII+[R]VIII,ヤソハチ,
89,Eightine,APHR-NT VIII+IX.A,ヤスモ,
93,Nintris,APHR-NT III+IX.B,クミ,
94,Ninfors,APHR-NT IV+IX.B,ツクシ,
96,Rota,APHR-NT VI+IX.INV,クルリ,
99,Thukumo,APHR-NT [RX]IX,ツクモ,
223,Twitwenthir,APHR-NTs #223,ツヅサ,
0,Thouser,APHR-NT 0,チトセ,
